,AAPL,ABNB,ADBE,AMD,AMZN,AVGO,BA,BAC,BK,CAT,COST,CRM,CSCO,CVX,DIS,F,GE,GM,GOOG,GS,HD,IBM,INTC,JPM,KO,LMT,LOW,LYFT,MCD,META,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PYPL,QCOM,SBUX,SPY,TGT,TSLA,UBER,UNH,UPS,WMT,XOM,Market,SMB,HML,RMW,CMA,RF
2020-12-28,0.03576535107567458,-0.03771632960483051,-0.0018204560700958439,-0.002287322623428123,0.03507113271672124,0.0009732698219819813,-0.004881407268650717,0.0056741436183016525,0.00974666858501072,-0.006627383223399952,0.017773825144957733,-0.005049150450031292,0.008531865343037959,-0.005039158251574638,0.02952853272326772,0.003386110591146574,-0.0009389582312826494,0.0019239069279002319,0.021416344278356814,0.013390055637166443,-0.006164107481208769,0.0010427192947861652,0.0,0.006585276890038294,0.01347286509893797,0.006278513660345597,-0.004485035496637035,0.0186246384781934,0.012441435753434593,0.03590154665122092,0.003867837522525841,-0.0005874407933688097,0.009921614129688727,0.010020028329862818,0.0058617980662869495,-0.007214982681259419,-0.0013854543953332188,0.012753054796788454,-0.012074121763879897,-0.012194105915105946,-0.007056724944086379,0.02284050768067525,0.008590479514983151,0.006849850371232424,0.002901307404113318,-0.01720877135081611,0.015141480430142629,-0.004820410277906473,0.01198605874433789,0.0033659002885697564,4.9e-05,-6.7e-05,3.6e-05,0.000138,4.7999999999999994e-05,0.0
2020-12-29,-0.013314569446430502,0.006711409395973256,0.006333245950939315,-0.010698643491963922,0.011583625131030173,-0.006575824835280408,0.000740449187009995,-0.003982519884920266,0.0,-0.009642935107271322,0.004473594122388791,-0.009704454620636738,-0.00623352753245221,-0.0034156859707252796,-0.008721823235922743,-0.007874143772490183,-0.007518872791619002,-0.0021605120465748584,-0.009779772273007858,-0.006086346327516479,-0.011364938417646187,-0.008171622392801114,0.04928814077146915,-0.002632904081575682,-0.0005539100804020647,-0.00079023532484368,-0.009256787574567937,-0.010448070182457858,-0.006120857933487156,-0.0007943399506510351,0.012057239212550863,-0.00499598335157081,-0.0036008260997296704,0.022634517646759722,-0.006037936936208355,0.0033526583994498704,-0.006320502692008567,0.0034717644207464815,0.006246658413162853,-0.019938078928604552,0.0050765537729478005,0.012363670645169522,-0.0019075032648918633,-0.00765351861488861,0.003465523985226371,0.005772546276967105,0.004046837078846899,-0.01359713728807943,-0.006335513576148699,-0.011260192420372794,-3.9e-05,-0.000141999999999999,2.3999999999999997e-05,7.8e-05,-2.7000000000000002e-05,0.0
2020-12-30,-0.008526892130461983,-0.010466715494791612,-0.00928078166234525,0.018428582193000365,-0.010882060864285004,0.013495477523614463,0.0019421880644869827,-0.000999646799591969,0.006032947614335704,0.01919047988577849,0.00464188274930688,-0.00026978382928499745,-0.003584259367398479,0.008509431491955821,0.021827408708183782,0.004535170820088696,0.014204708275356248,0.006495189454835293,-0.010917081907615644,0.005580764915639191,-0.0034937073577376854,0.004361651401838085,-0.012957897086779968,0.0027999811254482143,0.005726882386472232,0.0007346670650318909,0.00012445978017838755,0.022131982793662797,-0.005406625921103303,-0.017739631979302284,-0.010193713590797127,0.0019193981681691064,-0.011019161597035976,-0.01182967855498096,7.071850112883027e-05,0.015645206171573944,-0.0009308644380077169,-0.000746378695679506,-0.008367020500212208,0.0020776703823768283,0.009832192832382791,0.0032186402249434476,0.0014266507872189305,-0.0066271654793275125,0.0432288658824449,0.016835681278141834,-0.0067945606912316325,-0.016564918380541083,-0.000831186257788441,0.007995615581198434,2.7000000000000002e-05,0.000107,5.999999999999999e-06,-6.6e-05,-4e-06,0.0
2020-12-31,-0.00770242214613992,-0.010981538128778667,0.005367339118779624,-0.006284557647643352,-0.008801370623195415,0.0069447871139702855,-0.012045971442324221,0.011007333388561857,0.01798977739905272,0.01099763161998002,0.006222251663466238,0.0005845736310348126,0.0060701636090354505,-0.010312857970158018,5.5172489893173804e-05,-0.00790059370070506,0.008403207762471165,-0.0047803046195656895,0.007105453771599546,0.01641956105268827,0.001357056283334268,0.012385312337726662,0.02194882735744419,0.013640621396727504,0.007347618464313088,0.0023153791355483566,-0.0003115817131154053,-0.024036533190404663,0.014274707328115976,0.00474485858734397,0.015014022956508333,0.010171328542162517,0.0033378966294352885,0.03076692729656272,-0.000777154099878441,-0.006903413825873672,0.0045032321852862545,0.006720612931211178,0.0019055424359255557,0.011619352688065021,0.015938594738579726,0.009531069848610407,0.005080816551516598,0.015240653653670444,0.01567398119122254,-0.0404515797583197,0.016493435687453095,0.013054011541178356,-0.00020822429026823297,-0.009134155809768285,4e-05,-6.9e-05,4.4000000000000006e-05,5.6e-05,-2.2000000000000003e-05,0.0
2021-01-04,-0.02471915620756482,-0.052111777903548484,-0.02955290514996034,0.006433365752644971,-0.021584740620304466,-0.028845491754577846,-0.052975784673577664,-0.00923787988029523,-0.017671864490639955,0.0007142158147841471,0.008944138842152283,-0.009976224709908776,-0.009686756149396736,0.0030790233115036703,-0.01931775394151214,-0.03071668231118252,-0.03055548507346373,-0.02713716458346649,-0.013494094063244422,0.004891749843290327,-0.0064000692467572895,-0.01541144611678269,-0.0030108624137176188,-0.009443735533653297,-0.03792860531115605,-0.02912841889895157,-0.0008099252274433866,-0.03765524625683325,-0.020318506577849726,-0.015448851680583742,-0.01026916769437769,-0.0029184107526408765,-0.02126620292767145,-0.033047962975152,-0.009683933523941146,0.004481065574977405,-0.014530782672899312,-0.02717465550742737,0.0,-0.009735239644981797,-0.02520688275381544,-0.03626859756937084,-0.013614020900819424,0.006231092040987596,0.03415197180829077,0.0027450860715378944,-0.003364784502825402,-0.027315953778330626,0.01651058630191926,0.006792724413543061,-0.00014099999999999998,1.4e-05,5.6999999999998993e-05,-6.4e-05,1e-05,0.0
2021-01-05,0.012363696133820934,0.06575644668788305,0.0007211565215241578,0.0050920214059477775,0.010004358381754175,0.006773256799583516,0.043952267208251294,0.007658950071589121,0.011273378662831401,0.008180148314937075,-0.011600829315203232,0.005492427468712924,0.00045492583585593493,0.027033331094395985,0.004277404191754153,0.015257905245556813,0.028653172565515694,0.028388081581184554,0.007337030343150808,0.022377480177095732,0.008070637357989963,0.01775057626907106,0.01892484229935243,0.0054412826200349595,-0.010992981141887403,0.012041348305109834,0.0033675396172347938,0.03320642418272857,0.005993674116945069,0.007548196913578442,0.0017295370716119418,0.01697627358102949,0.0009646949128596649,-0.0039398207896261805,0.008065564966148075,0.02221013057159449,-0.012392121467696082,0.0029803012471694146,0.010322816449995997,0.012892396716603693,0.026464645239358653,0.0032980381468274977,0.006887485811929883,0.01542520627458055,0.007317368906131216,0.056120433440319806,-0.013448023156984568,-0.013919406620778951,-0.005323245406704036,0.04819266674749301,8.6e-05,0.000132,5e-05,3.6e-05,5.6e-05,0.0
2021-01-06,-0.03366165396666343,-0.03728926949089051,-0.03990200495253249,-0.02630155115128041,-0.024896614147709384,-0.006166758834245001,-0.0028351655704391687,0.06245872624525384,0.06759973496887484,0.05565235821224701,-0.015223082628674778,-0.0242417659246551,0.009549900394891786,0.032184134685673715,0.003810703158670048,0.021965525631568728,0.05478194183550178,0.03168497921675684,-0.003234090050121985,0.053962136322760035,0.005713276233177744,0.024972124843660515,0.00968175143142691,0.04695594003894166,-0.031813103898985284,-0.002178672856570918,0.013360203560980555,-0.028454440799723035,-0.0022696312548815545,-0.02826895718902478,0.01578300044093961,0.060296612427425345,-0.025929267839143066,-0.038997733741757856,0.007930259383246874,-0.058953154089630866,-0.002391624955483951,-0.012231813714860484,-0.008604517553062796,-0.034396178795544574,-0.008134745618345929,0.00725029062825322,0.005978536046638672,0.04740274590979343,0.028390302267496503,-0.02832806567014612,0.041966494673360666,-0.0029718705271989387,0.0062436476469631685,0.025517266464399224,7.900000000000001e-05,0.00031600000000000004,0.000394,5e-06,5.2e-05,0.0
2021-01-07,0.03412297916863616,0.0595363153718107,0.02451157542326765,0.05347062695834204,0.0075771277744003385,0.04214269361895573,0.007960991064248413,0.022084165090177743,0.005998543977800308,0.0019083630028324805,-0.005675269228107016,0.008466401763531195,0.012612385926001224,0.004676834606033298,-0.0030147202051910016,0.02488696966812376,-0.007922528780154314,0.007910887914078124,0.029943117025415855,0.021362317410304366,-0.004896070421995358,-0.00232030645081327,0.021330938382592368,0.03283901549140644,-0.011084751305310614,-0.01574596562446051,0.003924632707182463,0.029077140639194088,0.004644432286772915,0.020622203569464093,0.019907772160060233,0.01710127397309802,0.02845695415641858,0.016783555239330283,0.01826453900954128,0.05783019156160929,0.007990912221658153,-0.0032184318655021915,0.005153481405861582,0.03619446647938185,0.02982991682539593,-0.008062051588639818,0.01485751393397905,0.011539085417887618,0.07944656360858104,0.06955033456014714,0.01603249628082981,-0.01266754442731477,-6.831794537032199e-05,0.007845718858183526,0.00017600000000000002,2e-06,-8.099999999999999e-05,-0.00014800000000000002,-2.3e-05,0.0
2021-01-08,0.008631864709065074,-0.00991604387938183,0.015405902833317109,-0.0060950169055702386,0.006495514374673217,0.005074251259118867,-0.013210534195331913,-0.010042664606780716,-0.010600794795674884,0.00015466444051481787,0.005490043918595644,0.018625485757169047,0.002224429480025325,0.009532165528620462,0.000615961779759644,-0.006622515178172472,0.006211051535339074,-0.006001983624465357,0.011167990713010001,-0.005383301431414966,0.010629060013845892,-0.003566057325381622,-0.010346663768921682,0.0011040715787808963,0.02241791182270858,-0.018829383744809247,0.008185345766472008,-0.027436530475049348,0.018350963076584126,-0.004353809142747633,-0.011783162856726093,0.004136251025462112,0.006092940841622596,0.0029672616232114812,0.009658876961683882,-0.005039719531892861,0.004915194452939975,0.012002279257816717,0.0018888216458974316,0.03156918891617644,0.0060371570079940096,0.022447706413832202,0.005697582867151274,0.013082316997095278,0.07840299470467449,-0.05077502644904297,-0.004492805244139753,-0.0038363863788464236,-0.00013622760617781893,0.011120844048446044,5.1000000000000006e-05,-0.000101,-0.000138,-4.2e-05,-3.6e-05,0.0
2021-01-11,-0.02324914580318238,-0.010950119135103686,-0.022387169104308824,0.028230049875814567,-0.021519462280005563,0.0002694735816455296,-0.014816582662147693,0.01659992645631525,0.01696432938079928,-0.0020590740651911243,-0.016029498684747012,-0.017069013834595692,0.0066578900635057,0.005709160795424495,0.0022384901435985594,0.03333318669504748,0.009700292413811429,0.045285493486380224,-0.02240462854944747,0.01292765340681501,0.007952339381113838,0.000388864336672734,-0.00212993702425468,0.014924419632265318,-0.017227805106277305,0.00470093434286345,0.007694725424808313,0.018315766987047732,-0.007597229490875601,-0.0401015308297592,0.023726783532377116,0.010764076837524561,-0.009698659826159028,-0.022139518962497995,0.004783013851818563,0.025966530861565307,-0.005522326195962046,-0.01449574123701658,0.017236574258028936,-0.020457054409986686,-0.0033832725407482167,-0.010125626321569992,-0.006740759484683556,0.008677650140624937,-0.07821411721500826,0.02458711342538633,-0.007264809579825338,0.02190780022327732,0.004501219156762382,0.03035656185455826,-5.2e-05,5.4000000000000005e-05,0.000126,-1.6e-05,4.0999999999999e-05,0.0
2021-01-12,-0.0013955881379809076,0.08553296260922094,-0.005461362160982253,-0.01943444102466263,0.002125797051401035,0.008143291644355344,0.007834084958525889,0.017840934479459447,0.021949261526483355,0.018982637323832208,0.0005219836941983136,-0.012508483689203098,0.009479509984107404,0.018995711121057468,-0.017309529550733616,0.051612899738051166,0.02882082351989479,0.062430479005417316,-0.011416542879625236,0.02851964160357201,0.018803080552141527,0.0048996792505560105,0.03298423956973995,0.015719046187292696,-0.0017928149614993005,0.012349051936046074,0.01605316553971936,0.047756903541469775,-0.012276503241302805,-0.022387420827240434,-0.0224708398352359,-0.00341807758542767,-0.011770433947422831,-0.009717503743424838,-0.013600908458093808,-0.010039510994919398,-0.009677780405435432,-0.004644881505842746,-0.015620590200157158,0.0005894815093483441,-0.010633642426668977,-0.017017298520186297,0.0002110774116264036,0.01956158464842428,0.047152947996006445,0.07235758842092976,-0.009369476426619783,0.012665251394654131,0.011405951153040217,0.022203238707609874,3.7000000000000005e-05,0.00014800000000000002,0.000124,-4.4000000000000006e-05,4e-05,0.0
2021-01-13,0.01622664719633704,0.057151755391747106,0.0008480735750251434,-0.03754196526993381,0.014438406874172749,0.004049891416296747,-0.005757866355531216,-0.005941737367382238,-0.005154681318021104,-0.008352767466218491,0.007550936251535356,0.01234209246805662,-0.009390492714662968,-0.0009641056891132038,0.0007384419327813863,0.0,-0.017826591597772,0.019029722438498542,0.004494505844653274,0.0024159338599298863,-0.008250818907108437,-0.017722823099105667,0.06968438717918168,0.0009270949348920698,0.0009977381887564807,0.010647891484175664,0.004970604964936731,-0.017758514610486165,0.0023156313807781714,0.002190280495672159,-0.009026456809496985,-0.0031663718770333915,0.0065602007140561636,0.02739504526967118,-0.013857013818379671,0.0034854997790800812,-0.005767461048859834,0.008201972599711782,-0.008606895861259733,0.030550413163037415,0.01922938329251811,0.0006809692916898147,0.0026931073730913635,-0.011451341177535546,0.005850950889994211,0.014690819899243479,-0.006519839493399182,-0.004880704817261328,-0.010203405388809705,0.011277942991476886,5.999999999999999e-06,-0.000104,-4.4999999999999996e-05,-1.9e-05,-5e-06,0.0
2021-01-14,-0.01512715650689822,0.061827131991348594,-0.01859972250046449,-0.010786640629078414,-0.012135545173177387,0.0019060713381171546,0.013030244007329994,0.01584002821905428,0.004533596565998721,0.007708474633902229,-0.01253584804889707,-0.011824877702237613,-0.004629776774836003,0.02402147546802791,-0.015273608515159798,0.03987713740433496,0.007778460354112227,0.05745940922988346,-0.008105384101217972,0.016273610751557532,-0.0208354755387965,0.016151713036686832,0.040386221809466605,0.00584235613755113,-0.018540705700903715,0.00564412950234483,0.003297709651740144,-0.020791479967704585,-0.01692674237065528,-0.02384350859170359,-0.002064514836737197,0.012043327205240928,-0.015346199111449965,-0.01364738972054802,-0.012164472103081025,-0.024497719883335378,-0.007411852117871431,-0.005821013192777502,-0.0029844739270468157,-0.01159657220630883,0.021789089122177252,-0.010399457786186561,-0.0035020002883686674,0.006045941028448576,-0.011013523157297866,-0.04191921909937957,-0.012702908112594335,0.0022072618154744816,-0.0032553785852111883,0.03903365344065168,-1.1999999999999999e-05,0.000236,0.000113,-9.8999999999999e-05,4.3e-05,0.0
2021-01-15,-0.01373054321914935,-0.06221604281185078,-0.01120297572578799,-0.028417246448264377,-0.007424600125642833,-0.013759006293677212,-0.026630442762931916,-0.02883214465764583,-0.02063173627830439,-0.014082934902788447,-0.0005243749683017107,-0.011410216056709666,0.006201585662325426,-0.03560579747379555,-0.011474274265548257,-0.03343125288580284,-0.02830175692913872,-0.030273485754096052,-0.0022926716577389428,-0.022282111408994276,0.027017982935855223,-0.004497096397414024,-0.02818575137006052,-0.017921317205553233,-0.010765651723979586,-0.000489244185753579,0.005575657492451258,-0.017745366349853908,0.00676264832054807,0.023286202793328492,0.014725216424198218,-0.01608459662448991,-0.0017370583775984105,-0.005750074030384744,-0.004104756226973261,-0.025814099045176175,0.0029218518523430603,-0.0026099115352764546,-0.001360394956329003,-0.009377865346530623,-0.023375870100246776,0.0050089114496341125,-0.00729277308508558,-0.016211517069703585,-0.02229585445953386,-0.024424519300216496,0.0021967028017051415,-0.027956281534579963,-0.01585341989356215,-0.04810176021760704,-8.6e-05,-7.5e-05,-7.400000000000001e-05,2.8999999999999997e-05,-4.4999999999999996e-05,0.0
2021-01-19,0.005427044234127765,0.02611211707557337,-0.0034491499707035578,0.014057339039104555,0.005318518294228358,0.03009977238687145,0.03127446730906125,-0.007270769430977708,0.005485794610715189,0.0024276690315336857,-0.021233658081894258,0.016984187712761667,-0.0052830489708303174,0.026278544083326416,0.004782913641816711,0.019328377126092366,0.008826179980350846,0.09745859904915544,0.03148829606308645,-0.022623799990523774,-0.008708679861893942,0.004906776446188754,0.00712061865582303,-0.004327985284387603,-0.003901467994251062,-0.016615021351267245,0.00011681090344950462,0.02255634904479198,-0.003906591532907178,0.03874915962960257,-0.0022786060649313544,-0.0033226338261141963,0.01782302398842517,0.007610703244698813,-0.010304128521448574,0.012889596491181043,-0.007931297528722903,0.004738703641679498,0.0008176186432156118,0.03111062240634266,0.04252322804828146,0.0020522724943918824,0.007852092870429095,-0.03408604830086781,0.022259629183487784,0.014048969251905019,0.00253353097425868,-0.016488545689517964,-0.008642407618570158,0.019837293687204438,9.2e-05,7.5e-05,-7.900000000000001e-05,-6.9e-05,9e-06,0.0
