Date,Mkt-RF,SMB,HML,RMW,CMA,RF,Market
2019-07-08,-0.0058,-0.0043,0.0006,0.0004,-0.0022,0.0001,-0.005699999999999999
2019-07-09,0.0019,-0.0024,-0.0043,-0.0064,-0.0025,0.0001,0.002
2019-07-10,0.004,-0.0026,-0.0036,0.0012,-0.0004,0.0001,0.0041
2019-07-11,0.0019,-0.0077,0.0004,-0.0024,-0.0054,0.0001,0.002
2019-07-12,0.0053,0.0032,0.0040999999999999,0.0059,-0.0007,0.0001,0.0054
2019-07-15,-0.0005,-0.0048,-0.0106,0.0013,0.0023,0.0001,-0.0004
2019-07-16,-0.0032,0.004,0.0011,0.0044,-0.0004,0.0001,-0.0031000000000000003
2019-07-17,-0.0064,-0.0026,-0.0065,-0.0048,-0.0023,0.0001,-0.0063
2019-07-18,0.0034999999999999,-0.0026,0.0001,-0.0034999999999999,0.0038,0.0001,0.0035999999999998997
2019-07-19,-0.0056999999999999,0.003,0.0086,0.0037,0.0014,0.0001,-0.005599999999999899
2019-07-22,0.0025,-0.0056,-0.0048,-0.0019,0.0003,0.0001,0.0026
2019-07-23,0.0064,-0.0006,0.008,0.0066,0.0037,0.0001,0.006500000000000001
2019-07-24,0.0066,0.0092,0.0086,-0.0007,-0.0008,0.0001,0.0067
2019-07-25,-0.0063,-0.0068,-0.0011,0.0015,0.0013,0.0001,-0.0062
2019-07-26,0.0081999999999999,0.0032,-0.0019,-0.0063,-0.0033,0.0001,0.0082999999999999
2019-07-29,-0.0032,-0.0034,-0.0046,0.0032,0.0040999999999999,0.0001,-0.0031000000000000003
2019-07-30,-0.0017,0.0143,0.0088,-0.0017,0.0007,0.0001,-0.0015999999999999999
2019-07-31,-0.011,0.0025,0.0062,0.0018,0.005,0.0001,-0.0109
2019-08-01,-0.0104,-0.0076,-0.019,-0.0054,-0.0023,0.0001,-0.0103
2019-08-02,-0.0087,-0.0025,0.0007,0.0015,0.0023,0.0001,-0.0086
2019-08-05,-0.0306999999999999,0.0006,0.0001,-0.0005,0.0031,0.0001,-0.0305999999999999
2019-08-06,0.0129,-0.0054,-0.0059,-0.0027,-0.002,0.0001,0.013
2019-08-07,0.0007,-0.0011,-0.009,0.0019,-0.0017,0.0001,0.0008
2019-08-08,0.0197,-0.0004,-0.0025,0.0028,-0.0031,0.0001,0.019799999999999998
2019-08-09,-0.0078,-0.005,-0.0022,-0.0048,-0.0001,0.0001,-0.007699999999999999
2019-08-12,-0.0131,0.0021,-0.0026,0.0013,0.0026,0.0001,-0.013000000000000001
2019-08-13,0.0147,-0.0034999999999999,-0.0053,0.0034,0.0,0.0001,0.014799999999999999
2019-08-14,-0.0295,0.0003,-0.0051,-0.0036,0.0002,0.0001,-0.0294
2019-08-15,0.0017,-0.0069999999999999,-0.0052,-0.0007,-0.0048,0.0001,0.0018
2019-08-16,0.0155,0.0064,0.006,0.0013,-0.0006,0.0001,0.0156
2019-08-19,0.0113999999999999,0.0004,0.0021,0.0034999999999999,0.0003,0.0001,0.0114999999999999
2019-08-20,-0.0075,0.0018,-0.0049,0.0012,-0.0021,0.0001,-0.0073999999999999995
2019-08-21,0.0085,-0.0003,-0.003,-0.0003,-0.0001,0.0001,0.0086
2019-08-22,-0.001,-0.0034999999999999,0.0049,0.0021,0.0029,0.0001,-0.0009
2019-08-23,-0.0266,-0.0060999999999999,-0.0018,-0.0060999999999999,-0.0026,0.0001,-0.0265
2019-08-26,0.0108,-0.0004,-0.0018,0.0019,-0.0011,0.0001,0.0109
2019-08-27,-0.0046,-0.01,-0.0066,0.0027,0.0009,0.0001,-0.0045
2019-08-28,0.0068,0.0063,0.0060999999999999,0.0034999999999999,0.0018,0.0001,0.0069
2019-08-29,0.0135,0.0040999999999999,0.0033,0.0015,-0.0012,0.0001,0.0136
2019-08-30,0.0003,-0.0024,0.0023,0.001,0.001,0.0001,0.00039999999999999996
2019-09-03,-0.0086,-0.0093999999999999,0.0012,-0.0019,0.0046,0.0001,-0.0085
2019-09-04,0.0108,-0.0014,0.0043,0.0025,-0.0006,0.0001,0.0109
2019-09-05,0.0141999999999999,0.0054,0.0069999999999999,0.004,0.0,0.0001,0.0142999999999999
2019-09-06,-0.0002,-0.0036,0.0005,0.0015,0.0042,0.0001,-0.0001
2019-09-09,0.0007,0.0138,0.0305,0.0086,0.0038,0.0001,0.0008
2019-09-10,0.0016,0.0143,0.0111,-0.0003,0.0052,0.0001,0.0017000000000000001
2019-09-11,0.0087,0.0137,-0.0004,-0.0023,0.0029,0.0001,0.008799999999999999
2019-09-12,0.0022,-0.0039,-0.0012,-0.0022,-0.0012,0.0001,0.0023
2019-09-13,-0.0002,0.0019,0.0074,-0.0003,-0.0008,0.0001,-0.0001
2019-09-16,-0.0023,0.0089,0.0053,-0.0033,-0.0003,0.0001,-0.0022
2019-09-17,0.0017,-0.008,-0.0118999999999999,-0.0018,-0.0033,0.0001,0.0018
2019-09-18,-0.0004,-0.0077,0.0006,-0.0013,0.0009,0.0001,-0.00030000000000000003
2019-09-19,-0.0005,-0.0049,-0.0046,0.0005,-0.0011,0.0001,-0.0004
2019-09-20,-0.0048,0.0029,0.0015,-0.0059,0.0002,0.0001,-0.004699999999999999
2019-09-23,-0.0002,-0.0012,0.005,0.0027,0.0034,0.0001,-0.0001
2019-09-24,-0.01,-0.0074,0.0001,0.0018,0.0053,0.0001,-0.0099
2019-09-25,0.0069,0.0040999999999999,0.0052,0.0040999999999999,0.0003,0.0001,0.007
2019-09-26,-0.004,-0.0098,0.0013,0.0036,0.0037,0.0001,-0.0039000000000000003
2019-09-27,-0.0062,-0.0016,0.0088,0.0024,0.0059,0.0001,-0.0060999999999999995
2019-09-30,0.005,-0.0027,-0.0048,0.0060999999999999,0.0001,0.0001,0.0051
2019-10-01,-0.0131,-0.0066,-0.0059,0.001,-0.0017,0.0001,-0.013000000000000001
2019-10-02,-0.0173,0.0077,-0.0036,-0.0046,-0.0026,0.0001,-0.0172
2019-10-03,0.008,-0.0039,-0.0089,-0.0019,-0.0023,0.0001,0.0081
2019-10-04,0.0139,-0.0051,-0.0007,-0.0003,0.0004,0.0001,0.013999999999999999
2019-10-07,-0.0040999999999999,0.0013,-0.0003,-0.0006,-0.0032,0.0001,-0.0039999999999998995
2019-10-08,-0.0161,-0.0015,-0.0013,0.0044,0.0006,0.0001,-0.016
2019-10-09,0.0092,-0.0058,-0.0009,0.0012,-0.0012,0.0001,0.0093
2019-10-10,0.006,-0.0025,0.0025,0.0012,-0.0008,0.0001,0.0061
2019-10-11,0.0123,0.006,0.0018,0.0046999999999999,0.0022,0.0001,0.0124
2019-10-14,-0.0018,-0.0034999999999999,-0.0003,-0.0017,-0.0009,0.0001,-0.0017
2019-10-15,0.0103,0.0025,-0.0025,-0.0023,-0.0073,0.0001,0.0104
2019-10-16,-0.0024,0.0048,0.0022,0.0038,0.0026,0.0001,-0.0023
2019-10-17,0.0037,0.0079,-0.0029,0.0011,-0.001,0.0001,0.0038
2019-10-18,-0.0049,-0.0013,0.0087,-0.0008,0.0039,0.0001,-0.0048
2019-10-21,0.0070999999999999,0.003,0.0034,0.0,0.0001,0.0001,0.0071999999999999
2019-10-22,-0.0034,0.0051,0.0084,0.0042,0.0034,0.0001,-0.0033
2019-10-23,0.0025,-0.001,0.0027,-0.0001,0.0009,0.0001,0.0026
2019-10-24,0.0025,-0.005,-0.0089,-0.0005,-0.0060999999999999,0.0001,0.0026
2019-10-25,0.005,0.004,0.0007,0.0034,0.0,0.0001,0.0051
2019-10-28,0.0062,0.0028,-0.0025,0.0001,0.0001,0.0001,0.0063
2019-10-29,-0.0013,0.0039,0.005,-0.0006,0.001,0.0001,-0.0012
2019-10-30,0.0028,-0.0064,-0.0115,-0.0048,0.0005,0.0001,0.0029
2019-10-31,-0.0038,-0.0034,-0.0043,-0.0027,0.0012,0.0001,-0.0037
2019-11-01,0.0107,0.0065,0.0081999999999999,-0.0018,0.0007,0.0001,0.010799999999999999
2019-11-04,0.0039,0.0032,0.0135,0.006,0.0011,0.0001,0.004
2019-11-05,-0.0003,0.0038,0.0046,-0.0002,0.0001,0.0001,-0.00019999999999999998
2019-11-06,-0.0005,-0.008,0.0024,-0.0017,0.0032,0.0001,-0.0004
2019-11-07,0.0038,-0.0001,0.005,0.0009,-0.002,0.0001,0.0039
2019-11-08,0.0031,-0.0001,-0.0037,-0.0013,0.0006,0.0001,0.0031999999999999997
2019-11-11,-0.0019,-0.0007,-0.0019,-0.0007,-0.0004,0.0001,-0.0018
2019-11-12,0.0016,-0.0018,-0.0014,-0.0017,-0.002,0.0001,0.0017000000000000001
2019-11-13,0.0001,-0.0040999999999999,-0.0081999999999999,-0.0028,-0.0003,0.0001,0.0002
2019-11-14,0.0007,-0.0015,-0.0025,0.0013,-0.0033,0.0001,0.0008
2019-11-15,0.0074,-0.0029,-0.0033,-0.0002,0.0005,0.0001,0.007500000000000001
2019-11-18,0.0003,-0.0038,-0.0051,-0.0004,-0.0022,0.0001,0.00039999999999999996
2019-11-19,0.0002,0.0034,-0.0093999999999999,-0.0087,-0.0018,0.0001,0.00030000000000000003
2019-11-20,-0.0033,-0.0013,-0.0044,-0.0056,-0.0032,0.0001,-0.0032
2019-11-21,-0.0015,-0.003,0.001,0.0008,-0.0014,0.0001,-0.0014
2019-11-22,0.0024,0.0016,0.0021,0.0017,0.0004,0.0001,0.0024999999999999996
2019-11-25,0.0092,0.0127,-0.0038,0.001,0.0004,0.0001,0.0093
2019-11-26,0.0019,-0.0009,-0.0089,0.002,-0.0016,0.0001,0.002
2019-11-27,0.0044,0.0022,-0.0002,0.0003,0.0,0.0001,0.0045000000000000005
2019-11-29,-0.0042,-0.0011,-0.0031,-0.0046999999999999,0.0001,0.0001,-0.0040999999999999995
2019-12-02,-0.0087,-0.0013,0.0048,0.001,0.0018,0.0001,-0.0086
2019-12-03,-0.0066,0.0042,-0.0083,-0.005,-0.0053,0.0001,-0.0065
2019-12-04,0.006,0.0023,0.0025,0.0016,0.0006,0.0001,0.0061
2019-12-05,0.0013,-0.0014,0.0046,0.0027,0.0034,0.0001,0.0014
2019-12-06,0.0091,0.0038,0.0036,0.0033,0.0026,0.0001,0.0092
2019-12-09,-0.0033,0.0031,0.0012,-0.0013,-0.0026,0.0001,-0.0032
2019-12-10,-0.0008,0.0029,-0.0009,-0.0019,0.0007,0.0001,-0.0007
2019-12-11,0.0028,-0.0009,0.0013,0.0034,0.0013,0.0001,0.0029
2019-12-12,0.009,0.0014,0.0113,0.0013,0.0021,0.0001,0.009099999999999999
2019-12-13,-0.0003,-0.0045,-0.0054,-0.0028,-0.0022,0.0001,-0.00019999999999999998
2019-12-16,0.0074,-0.0004,-0.0005,-0.004,0.0014,0.0001,0.007500000000000001
2019-12-17,0.001,0.0048,0.0066,0.0011,-0.0004,0.0001,0.0011
2019-12-18,-0.0005,0.0029,0.0009,0.0028,-0.0003,0.0001,-0.0004
2019-12-19,0.0043,-0.0015,-0.0042,-0.0025,-0.0002,0.0001,0.0044
2019-12-20,0.0048,-0.0028,-0.0031,-0.0001,-0.0004,0.0001,0.0049
2019-12-23,0.001,0.0017,-0.0034,-0.0011,0.0028,0.0001,0.0011
2019-12-24,0.0001,0.0037,-0.0001,-0.0028,0.0005,0.0001,0.0002
2019-12-26,0.0049,-0.0056999999999999,0.0,0.0025,-0.0018,0.0001,0.005
2019-12-27,-0.0009,-0.0055,-0.0007,0.0025,0.0015,0.0001,-0.0007999999999999999
2019-12-30,-0.0056999999999999,0.0029,0.0056,0.0012,0.0042,0.0001,-0.005599999999999899
2019-12-31,0.0028,0.0002,0.0011,-0.0012,0.0021,0.0001,0.0029
2020-01-02,0.0086,-0.0097,-0.0034,0.0023,-0.0022,0.0001,0.0087
2020-01-03,-0.0067,0.0029,0.0001,-0.0014,-0.0017,0.0001,-0.0066
2020-01-06,0.0036,-0.0022,-0.0055,-0.0016,-0.0031,0.0001,0.0036999999999999997
2020-01-07,-0.0019,-0.0004,-0.0026,-0.0013,-0.0031,0.0001,-0.0018
2020-01-08,0.0046999999999999,-0.0018,-0.0064,-0.0021,-0.0015,0.0001,0.0047999999999999
2020-01-09,0.0065,-0.0070999999999999,-0.0048,-0.0015,0.0007,0.0001,0.0066
2020-01-10,-0.0034,-0.0027,-0.0034,0.0005,-0.0007,0.0001,-0.0033
2020-01-13,0.0073,-0.001,-0.0009,0.0034,0.003,0.0001,0.0074
2020-01-14,-0.0006,0.0048,-0.0018,-0.0032,-0.0007,0.0001,-0.0004999999999999999
2020-01-15,0.0016,0.0026,-0.0081999999999999,-0.0007,-0.002,0.0001,0.0017000000000000001
2020-01-16,0.0088,0.0051,-0.0011,0.0004,-0.0007,0.0001,0.0089
2020-01-17,0.0028,-0.0063,-0.0012,0.0022,0.0002,0.0001,0.0029
2020-01-21,-0.0032,-0.0068,-0.0062,-0.0011,-0.0031,0.0001,-0.0031000000000000003
2020-01-22,0.0008,-0.0024,0.0,-0.0027,-0.0001,0.0001,0.0009000000000000001
2020-01-23,0.0008,-0.0006,-0.0014,0.0028,-0.0006,0.0001,0.0009000000000000001
2020-01-24,-0.0097,-0.005,-0.0028,0.0017,-0.0003,0.0001,-0.009600000000000001
2020-01-27,-0.0156,0.0026,-0.0040999999999999,-0.0052,0.0007,0.0001,-0.0155
2020-01-28,0.0102,-0.0013,-0.0043,0.0017,-0.0008,0.0001,0.0103
2020-01-29,-0.0011,-0.0043,-0.0097,0.0026,0.0017,0.0001,-0.001
2020-01-30,0.0034,-0.0063,0.0068,-0.0045,-0.0011,0.0001,0.0034999999999999996
2020-01-31,-0.0174,-0.0052,-0.0034999999999999,-0.0043,-0.0069999999999999,0.0001,-0.0173
2020-02-03,0.0084,0.0037,-0.0067,-0.0068,-0.0034999999999999,0.0001,0.008499999999999999
2020-02-04,0.0157,-0.0013,-0.0069999999999999,0.0036,-0.0013,0.0001,0.015799999999999998
2020-02-05,0.0097,0.0076,0.0148,0.0095,0.0063,0.0001,0.0098
2020-02-06,0.0027,-0.006,-0.0084,-0.0004,-0.0034999999999999,0.0001,0.0028
2020-02-07,-0.0055,-0.0084,-0.0002,-0.0023,-0.0054,0.0001,-0.005399999999999999
2020-02-10,0.0073,-0.0018,-0.009,-0.0011,-0.004,0.0001,0.0074
2020-02-11,0.0027,0.0034,0.0104,0.0024,0.0017,0.0001,0.0028
2020-02-12,0.0066,0.0015,-0.0036,0.002,-0.0002,0.0001,0.0067
2020-02-13,-0.0009,0.0016,0.0001,-0.0011,-0.0044,0.0001,-0.0007999999999999999
2020-02-14,0.0014,-0.0056,-0.0066,-0.0023,-0.0029,0.0001,0.0015
2020-02-18,-0.0019,-0.0001,-0.0064,-0.0040999999999999,-0.0064,0.0001,-0.0018
2020-02-19,0.006,0.002,0.0003,0.0019,-0.0032,0.0001,0.0061
2020-02-20,-0.0034999999999999,0.0064,0.0067,0.0019,-0.0011,0.0001,-0.0033999999999999
2020-02-21,-0.0112,-0.0005,0.0002,-0.0021,0.0034,0.0001,-0.0111
2020-02-24,-0.0339,0.0016,0.0001,-0.0032,0.0024,0.0001,-0.0338
2020-02-25,-0.0308999999999999,-0.0036,-0.0068,-0.0062,0.0004,0.0001,-0.0307999999999999
2020-02-26,-0.0052,-0.0075,-0.012,-0.0046999999999999,-0.0008,0.0001,-0.0050999999999999995
2020-02-27,-0.0421999999999999,0.0070999999999999,0.0006,-0.0042,-0.0013,0.0001,-0.042099999999999894
2020-02-28,-0.0078,0.0007,-0.008,0.0023,-0.0039,0.0001,-0.007699999999999999
2020-03-02,0.0431,-0.0189,-0.0042,-0.0052,0.0052,0.0001,0.0432
